fnl,hpw,relation,gain,country,job,edu_int,years,loss,work_type,partner,edu,gender,race,prod,gtype,money
226020.0,40.0,NotF,0.0,?,Other-service,9.0,42.0,0.0,LGov,S,HSG,F,Black,87.0,DC,<=50K
180614.215,52.0,H,0.0,United-States,Exec-managerial,13.0,44.0,0.0,LGov,MCS,B,M,White,32.0,AC,<=50K
199698.0,40.0,OwnC,0.0,United-States,Sales,10.0,22.0,0.0,Priv,NM,SC,M,White,57.0,AC,<=50K
117222.0,40.0,OwnC,0.0,United-States,Tech-support,10.0,27.0,0.0,Priv,NM,SC,M,White,57.71300179748352,AC,<=50K
267891.0,38.0,W,0.0,United-States,Other-service,9.0,35.0,0.0,Priv,MCS,HSG,F,White,32.0,DC,<=50K
173806.0,40.0,H,0.0,United-States,Handlers-cleaners,12.0,33.0,0.0,LGov,MCS,AA,M,White,62.0,AC,<=50K
180614.215,40.0,NotF,0.0,Mexico,Craft-repair,9.0,38.0,0.0,Priv,MSA,1-4,M,White,67.0,AC,<=50K
310850.0,50.0,H,0.0,United-States,Transport-moving,9.0,27.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,<=50K
180614.215,40.0,NotF,0.0,Mexico,Other-service,9.0,25.0,0.0,Priv,D,HSG,M,White,37.0,AC,<=50K
180614.215,45.0,NotF,0.0,United-States,Exec-managerial,10.0,27.0,0.0,Priv,NM,SC,M,White,62.0,AC,<=50K
101722.0,40.0,H,0.0,United-States,Prof-specialty,9.0,49.0,0.0,SelfInc,MCS,PS,M,White,27.0,AC,>50K
195136.0,32.0,NotF,0.0,United-States,Other-service,12.0,31.0,0.0,Priv,D,AA,F,White,62.0,DC,<=50K
112497.0,40.0,NotF,0.0,United-States,Prof-specialty,9.0,38.0,0.0,Priv,NM,HSG,M,White,47.0,AC,>50K
125833.0,40.0,H,0.0,Vietnam,Adm-clerical,13.0,43.0,0.0,Priv,MCS,B,M,Asian-Pac-Islander,32.0,AC,<=50K
250976.0,40.0,H,0.0,United-States,Craft-repair,9.0,57.0,0.0,SGov,MCS,HSG,M,White,102.0,AC,<=50K
182158.0,30.0,OwnC,0.0,United-States,Priv-house-serv,9.0,27.0,0.0,Priv,NM,10,M,White,62.0,AC,<=50K
236021.0,40.0,H,0.0,United-States,Prof-specialty,13.0,41.0,0.0,SelfInc,MCS,B,M,White,57.71300179748352,AC,>50K
125155.0,40.0,H,0.0,United-States,Protective-serv,9.0,42.0,0.0,LGov,MCS,HSG,M,White,32.0,AC,<=50K
195661.0,54.0,H,0.0,United-States,Transport-moving,10.0,41.0,0.0,Priv,MCS,SC,M,White,37.0,AC,<=50K
203542.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,42.0,0.0,Priv,NM,HSG,M,White,52.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,?,13.0,27.0,0.0,?,MCS,B,M,White,32.0,AC,<=50K
181382.0,40.0,H,0.0,United-States,Machine-op-inspct,11.0,36.0,0.0,Priv,MCS,AV,M,White,57.71300179748352,AC,>50K
185847.0,54.0,NotF,0.0,United-States,Transport-moving,9.0,46.0,0.0,Priv,D,HSG,M,White,42.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Protective-serv,9.0,41.0,0.0,SGov,D,HSG,M,White,57.0,AC,>50K
148709.0,40.0,NotF,0.0,United-States,Other-service,9.0,24.0,0.0,Priv,NM,HSG,F,White,62.0,DC,<=50K
174295.0,55.0,H,0.0,United-States,Prof-specialty,14.0,43.0,0.0,Priv,MCS,M,M,White,47.0,AC,<=50K
320984.0,40.0,H,0.0,United-States,Sales,13.0,44.0,0.0,Priv,MCS,B,M,White,42.0,AC,>50K
180614.215,40.0,H,0.0,United-States,Machine-op-inspct,7.0,25.0,0.0,Priv,MCS,11,M,White,62.0,AC,<=50K
242361.0,50.0,H,0.0,United-States,Prof-specialty,10.0,34.0,0.0,Priv,MCS,SC,M,Black,57.0,AC,<=50K
193820.0,35.0,OwnC,0.0,United-States,Prof-specialty,14.0,25.0,0.0,Priv,NM,M,F,White,32.0,DC,<=50K
106972.0,35.0,NotF,0.0,United-States,Prof-specialty,14.0,29.0,0.0,SGov,NM,M,F,White,42.0,DC,<=50K
176514.0,40.0,NotF,0.0,United-States,Adm-clerical,13.0,27.0,0.0,Priv,NM,B,F,White,22.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Other-service,9.0,31.0,0.0,Priv,S,HSG,M,White,82.0,AC,<=50K
188432.0,40.0,H,0.0,United-States,Craft-repair,9.0,45.0,0.0,Priv,MCS,HSG,M,White,77.0,AC,<=50K
202872.0,40.0,NotF,0.0,United-States,Prof-specialty,12.0,44.0,0.0,Priv,D,AA,F,White,47.0,DC,>50K
169589.0,30.0,NotF,0.0,United-States,Prof-specialty,14.0,31.0,0.0,Priv,NM,M,M,White,72.0,AC,<=50K
180614.215,40.0,NotM,0.0,United-States,Other-service,11.0,27.0,0.0,FGov,W,AV,F,Black,57.71300179748352,DC,<=50K
186078.0,45.0,NotF,0.0,United-States,Machine-op-inspct,10.0,46.0,0.0,Priv,NM,SC,F,White,62.0,DC,<=50K
199303.0,40.0,H,0.0,United-States,Adm-clerical,9.0,40.0,0.0,Priv,MCS,HSG,M,White,47.0,AC,<=50K
164877.0,44.0,H,0.0,United-States,Craft-repair,10.0,46.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,<=50K
271262.0,40.0,H,0.0,United-States,Transport-moving,9.0,50.0,0.0,Priv,MCS,HSG,M,White,107.0,AC,>50K
140516.0,40.0,H,0.0,United-States,Prof-specialty,14.0,51.0,0.0,FGov,MCS,M,M,White,22.0,AC,>50K
111243.0,35.0,NotM,0.0,United-States,Adm-clerical,9.0,26.0,0.0,Priv,NM,HSG,F,White,37.0,DC,<=50K
78529.0,40.0,NotF,0.0,United-States,Prof-specialty,14.0,48.0,0.0,SGov,S,M,M,White,52.0,AC,<=50K
259496.0,40.0,OwnC,0.0,United-States,Sales,10.0,27.0,0.0,Priv,NM,SC,F,White,62.0,DC,<=50K
216908.0,40.0,Other,0.0,United-States,?,9.0,33.0,0.0,?,NM,10,M,White,42.0,AC,<=50K
197642.0,39.0,NotF,0.0,United-States,Adm-clerical,10.0,58.0,0.0,Priv,NM,SC,F,White,32.0,DC,<=50K
93225.0,40.0,H,0.0,United-States,Craft-repair,9.0,35.0,0.0,Priv,MCS,HSG,M,White,32.0,AC,<=50K
186993.0,40.0,H,0.0,United-States,Transport-moving,9.0,32.0,0.0,LGov,MCS,HSG,M,White,32.0,AC,<=50K
188009.0,30.0,NotF,0.0,United-States,?,9.0,27.0,0.0,?,D,7-8,M,White,57.71300179748352,AC,<=50K
205100.0,40.0,W,0.0,United-States,Exec-managerial,9.0,51.0,0.0,SelfNotInc,MCS,HSG,F,White,107.0,DC,<=50K
114797.0,40.0,NotM,0.0,United-States,Exec-managerial,13.0,49.0,0.0,Priv,D,B,F,Black,32.0,DC,<=50K
163215.0,40.0,NotM,0.0,United-States,Machine-op-inspct,8.0,44.0,0.0,Priv,D,12,F,White,57.0,DC,<=50K
180614.215,35.0,OwnC,0.0,United-States,Sales,9.0,24.0,0.0,Priv,NM,SC,F,White,47.0,DC,<=50K
241998.0,50.0,H,0.0,United-States,Prof-specialty,13.0,36.0,0.0,LGov,MCS,B,M,White,62.0,AC,<=50K
180614.215,50.0,OwnC,0.0,United-States,Craft-repair,9.0,28.0,0.0,Priv,NM,SC,M,White,62.0,AC,<=50K
180614.215,55.0,H,0.0,United-States,Sales,10.0,52.0,0.0,SelfNotInc,MCS,SC,M,White,62.0,AC,>50K
72630.0,50.0,NotF,0.0,United-States,Prof-specialty,13.0,30.0,0.0,Priv,NM,B,M,White,52.0,AC,<=50K
170482.0,45.0,OwnC,0.0,United-States,Sales,10.0,23.0,0.0,Priv,NM,SC,M,White,72.0,AC,<=50K
100405.0,40.0,W,0.0,United-States,Farming-fishing,9.0,29.0,0.0,Priv,MCS,10,F,Amer-Indian-Eskimo,72.0,DC,<=50K
99823.0,32.0,H,0.0,United-States,Protective-serv,10.0,27.0,0.0,SGov,MCS,SC,M,White,57.0,AC,<=50K
107850.0,40.0,H,0.0,United-States,Exec-managerial,14.0,27.0,0.0,SelfInc,MCS,M,M,White,57.71300179748352,AC,>50K
173945.0,39.0,Other,0.0,United-States,?,7.0,27.0,0.0,?,MCS,11,F,White,97.0,DC,<=50K
257659.0,40.0,NotF,0.0,United-States,?,14.0,27.0,0.0,?,NM,M,F,White,72.0,DC,<=50K
140516.0,40.0,H,0.0,United-States,Protective-serv,9.0,50.0,0.0,Priv,MCS,HSG,M,White,72.0,AC,>50K
187821.0,55.0,H,0.0,United-States,Transport-moving,13.0,44.0,0.0,Priv,MCS,B,M,White,62.0,AC,<=50K
303440.0,50.0,NotF,0.0,United-States,Exec-managerial,13.0,28.0,0.0,Priv,S,B,F,White,87.0,DC,>50K
176178.0,40.0,OwnC,0.0,United-States,Sales,10.0,21.0,0.0,Priv,NM,SC,F,White,97.0,DC,<=50K
72393.0,40.0,NotF,0.0,United-States,Machine-op-inspct,9.0,49.0,0.0,Priv,D,9,F,White,42.0,DC,<=50K
152140.0,40.0,W,0.0,United-States,?,9.0,24.0,0.0,?,MCS,HSG,F,White,32.0,DC,<=50K
180614.215,50.0,H,0.0,United-States,Craft-repair,9.0,55.0,0.0,SelfNotInc,MCS,HSG,M,White,62.0,AC,<=50K
217194.0,30.0,OwnC,0.0,United-States,?,9.0,27.0,0.0,?,NM,10,M,White,82.0,AC,<=50K
123681.0,40.0,H,0.0,United-States,Sales,9.0,45.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
180614.215,40.0,H,0.0,United-States,Adm-clerical,14.0,44.0,0.0,Priv,MCS,M,M,White,107.0,AC,<=50K
235786.0,50.0,H,0.0,United-States,Craft-repair,12.0,42.0,0.0,Priv,MCS,AA,M,White,82.0,AC,>50K
175254.0,40.0,NotF,0.0,United-States,Transport-moving,10.0,24.0,0.0,Priv,NM,SC,M,Black,67.0,AC,<=50K
244312.0,30.0,OwnC,0.0,El-Salvador,Craft-repair,9.0,21.0,0.0,Priv,NM,9,M,White,72.0,AC,<=50K
266973.0,40.0,H,0.0,United-States,Craft-repair,9.0,27.0,0.0,Priv,MCS,HSG,M,White,62.0,AC,<=50K
180614.215,35.0,OwnC,0.0,United-States,Sales,9.0,53.0,0.0,Priv,D,HSG,F,White,32.0,DC,<=50K
180614.215,30.0,OwnC,0.0,United-States,Farming-fishing,8.0,27.0,0.0,Priv,NM,12,F,White,22.0,DC,<=50K
267556.0,40.0,H,0.0,United-States,Craft-repair,9.0,36.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
118853.0,40.0,H,0.0,United-States,Tech-support,10.0,43.0,0.0,LGov,MCS,SC,M,White,57.71300179748352,AC,>50K
112860.0,35.0,W,0.0,United-States,?,9.0,48.0,0.0,?,MCS,10,F,Black,32.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Machine-op-inspct,10.0,26.0,0.0,Priv,MCS,SC,M,White,77.0,AC,<=50K
190591.0,40.0,NotF,0.0,Jamaica,Exec-managerial,12.0,41.0,0.0,Priv,D,AA,F,Black,57.71300179748352,DC,<=50K
84409.0,40.0,H,0.0,United-States,Prof-specialty,9.0,27.0,0.0,SelfNotInc,MCS,D,M,White,52.0,AC,>50K
143189.0,40.0,OwnC,0.0,Dominican-Republic,Machine-op-inspct,9.0,46.0,0.0,Priv,NM,5-6,F,White,52.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Craft-repair,11.0,29.0,0.0,Priv,MCS,AV,M,White,37.0,AC,>50K
196029.0,45.0,NotM,0.0,United-States,Transport-moving,9.0,40.0,0.0,Priv,D,HSG,M,White,47.0,AC,<=50K
180614.215,35.0,NotF,0.0,United-States,Other-service,9.0,21.0,0.0,Priv,NM,10,F,White,57.71300179748352,DC,<=50K
150025.0,40.0,Other,0.0,Guatemala,Handlers-cleaners,9.0,27.0,0.0,Priv,NM,5-6,M,White,57.0,AC,<=50K
106014.0,40.0,NotF,0.0,United-States,Craft-repair,10.0,34.0,0.0,Priv,D,SC,M,White,37.0,AC,<=50K
154587.0,40.0,NotF,0.0,Puerto-Rico,Other-service,9.0,30.0,0.0,Priv,NM,HSG,M,White,32.0,AC,<=50K
176683.0,40.0,OwnC,0.0,United-States,Transport-moving,9.0,27.0,0.0,Priv,NM,HSG,M,White,72.0,AC,<=50K
130561.0,40.0,NotF,0.0,United-States,Prof-specialty,9.0,48.0,0.0,SGov,NM,SC,F,Black,47.0,DC,<=50K
180614.215,40.0,Other,0.0,United-States,Adm-clerical,10.0,30.0,0.0,Priv,NM,SC,F,White,47.0,DC,<=50K
160724.0,40.0,H,0.0,China,Sales,13.0,51.0,0.0,SelfNotInc,MCS,B,M,Asian-Pac-Islander,37.0,AC,>50K
145284.0,40.0,NotF,0.0,United-States,Transport-moving,9.0,28.0,0.0,Priv,D,HSG,M,White,107.0,AC,<=50K
96268.0,40.0,NotM,0.0,United-States,Exec-managerial,7.0,25.0,0.0,Priv,D,11,F,White,57.71300179748352,DC,<=50K
222450.0,40.0,H,0.0,Mexico,Machine-op-inspct,9.0,38.0,0.0,Priv,MCS,5-6,M,White,47.0,AC,<=50K
123147.0,40.0,W,0.0,United-States,?,10.0,28.0,0.0,?,MCS,SC,F,White,82.0,DC,>50K
153486.0,40.0,NotF,0.0,United-States,Transport-moving,9.0,54.0,0.0,Priv,D,HSG,M,White,62.0,AC,>50K
212041.0,50.0,NotF,0.0,United-States,Sales,13.0,27.0,0.0,SelfNotInc,NM,B,M,White,77.0,AC,<=50K
230704.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,10.0,23.0,0.0,Priv,NM,SC,M,Black,27.0,AC,<=50K
134997.0,40.0,NotM,0.0,United-States,Other-service,9.0,23.0,0.0,Priv,D,HSG,F,White,87.0,DC,<=50K
258752.0,40.0,H,0.0,United-States,Exec-managerial,13.0,56.0,0.0,SelfNotInc,MCS,B,M,White,47.0,AC,<=50K
112835.0,40.0,NotF,0.0,United-States,Protective-serv,14.0,25.0,0.0,LGov,NM,M,M,White,47.0,AC,<=50K
134737.0,50.0,H,0.0,United-States,Prof-specialty,13.0,32.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
220641.0,40.0,NotM,0.0,United-States,Exec-managerial,10.0,45.0,0.0,Priv,D,SC,F,White,42.0,DC,<=50K
112269.0,40.0,Other,0.0,United-States,Other-service,10.0,27.0,0.0,Priv,NM,SC,F,White,42.0,DC,<=50K
96483.0,40.0,OwnC,0.0,South,Other-service,9.0,43.0,0.0,Priv,D,HSG,F,Asian-Pac-Islander,42.0,DC,<=50K
137578.0,40.0,OwnC,0.0,United-States,?,10.0,27.0,0.0,?,NM,SC,M,White,62.0,AC,<=50K
131309.0,45.0,H,0.0,United-States,Prof-specialty,14.0,48.0,0.0,Priv,MCS,M,M,White,37.0,AC,>50K
83704.0,30.0,OwnC,0.0,United-States,Adm-clerical,10.0,22.0,0.0,Priv,NM,SC,M,White,52.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,13.0,35.0,0.0,FGov,MCS,B,M,White,57.0,AC,>50K
180614.215,40.0,H,0.0,United-States,Craft-repair,13.0,45.0,0.0,Priv,MCS,B,M,White,87.0,AC,>50K
310774.0,35.0,H,0.0,United-States,Sales,13.0,50.0,0.0,Priv,MCS,B,M,White,42.0,AC,<=50K
218490.0,35.0,H,0.0,United-States,Craft-repair,12.0,36.0,0.0,Priv,MCS,AA,M,White,22.0,AC,<=50K
198997.0,40.0,W,0.0,United-States,Adm-clerical,9.0,29.0,0.0,Priv,MCS,HSG,F,White,82.0,DC,<=50K
110150.0,55.0,H,0.0,United-States,?,9.0,27.0,0.0,?,MCS,HSG,M,White,62.0,AC,>50K
180614.215,40.0,NotF,0.0,United-States,Handlers-cleaners,10.0,27.0,0.0,Priv,NM,SC,M,White,32.0,AC,<=50K
321824.0,40.0,H,0.0,United-States,Craft-repair,9.0,41.0,0.0,Priv,MCS,HSG,M,White,52.0,AC,<=50K
181466.0,35.0,H,0.0,United-States,Sales,9.0,29.0,0.0,SelfNotInc,MCS,HSG,M,White,57.0,AC,<=50K
140359.0,35.0,NotF,0.0,United-States,Machine-op-inspct,9.0,53.0,0.0,LGov,NM,P,F,White,57.0,DC,<=50K
126060.0,40.0,NotF,0.0,United-States,Exec-managerial,9.0,27.0,0.0,Priv,NM,HSG,F,White,102.0,DC,<=50K
180614.215,43.0,H,0.0,United-States,Machine-op-inspct,13.0,37.0,0.0,Priv,MCS,B,M,White,42.0,AC,>50K
181762.0,55.0,H,0.0,United-States,Transport-moving,9.0,44.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,>50K
187702.0,45.0,NotF,0.0,United-States,Other-service,10.0,43.0,0.0,Priv,NM,SC,M,White,57.71300179748352,AC,<=50K
180614.215,40.0,H,0.0,United-States,Machine-op-inspct,10.0,30.0,0.0,Priv,MCS,SC,M,White,82.0,AC,<=50K
242984.0,40.0,NotF,0.0,United-States,Sales,13.0,34.0,0.0,Priv,NM,B,M,White,82.0,AC,<=50K
180614.215,35.0,NotF,0.0,United-States,Craft-repair,9.0,27.0,0.0,Priv,NM,HSG,M,White,52.0,AC,<=50K
232782.0,40.0,OwnC,0.0,United-States,Sales,10.0,27.0,0.0,Priv,NM,SC,F,White,47.0,DC,<=50K
309122.0,40.0,NotF,0.0,United-States,Machine-op-inspct,9.0,38.0,0.0,Priv,D,10,F,White,22.0,DC,<=50K
259301.0,40.0,NotM,0.0,United-States,Exec-managerial,9.0,23.0,0.0,Priv,D,HSG,F,White,57.71300179748352,DC,<=50K
173607.0,40.0,H,0.0,United-States,Transport-moving,9.0,40.0,0.0,Priv,MCS,10,M,White,37.0,AC,<=50K
98639.0,40.0,NotF,0.0,United-States,Tech-support,13.0,31.0,0.0,Priv,NM,B,M,White,62.0,AC,<=50K
120724.0,50.0,H,0.0,United-States,Exec-managerial,8.0,48.0,0.0,Priv,MCS,12,M,White,87.0,AC,<=50K
180614.215,50.0,Other,0.0,United-States,Craft-repair,9.0,33.0,0.0,SelfNotInc,S,HSG,M,White,67.0,AC,<=50K
200471.0,40.0,H,0.0,Portugal,Craft-repair,9.0,49.0,0.0,Priv,MCS,1-4,M,White,87.0,AC,<=50K
282680.0,40.0,NotF,0.0,United-States,Prof-specialty,9.0,51.0,0.0,FGov,NM,D,F,White,57.71300179748352,DC,>50K
180614.215,45.0,H,0.0,United-States,Exec-managerial,14.0,46.0,0.0,Priv,MCS,M,M,White,92.0,AC,>50K
176101.0,40.0,H,0.0,United-States,Craft-repair,13.0,39.0,0.0,Priv,MCS,B,M,White,52.0,AC,<=50K
252250.0,40.0,H,0.0,United-States,Protective-serv,12.0,38.0,0.0,LGov,MCS,AA,M,White,52.0,AC,>50K
226505.0,46.0,W,0.0,United-States,Adm-clerical,9.0,40.0,0.0,Priv,MCS,HSG,F,White,57.71300179748352,DC,>50K
129305.0,40.0,H,0.0,United-States,?,9.0,35.0,0.0,?,MCS,HSG,M,White,77.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Transport-moving,9.0,27.0,0.0,Priv,NM,HSG,M,White,102.0,AC,<=50K
163278.0,44.0,NotF,0.0,United-States,Adm-clerical,10.0,39.0,0.0,LGov,NM,SC,F,White,57.71300179748352,DC,<=50K
217083.0,40.0,W,0.0,United-States,Adm-clerical,9.0,50.0,0.0,Priv,MCS,HSG,F,White,57.0,DC,>50K
210830.0,30.0,OwnC,0.0,United-States,Prof-specialty,14.0,36.0,0.0,SGov,NM,M,F,White,27.0,DC,<=50K
182541.0,48.0,NotM,0.0,United-States,Machine-op-inspct,10.0,45.0,0.0,Priv,D,SC,M,White,87.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Farming-fishing,9.0,44.0,0.0,SelfNotInc,MCS,HSG,M,White,22.0,AC,<=50K
146310.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,50.0,0.0,Priv,MCS,9,M,White,82.0,AC,<=50K
160143.0,30.0,H,0.0,United-States,Prof-specialty,9.0,27.0,0.0,Priv,MCS,PS,M,White,27.0,AC,>50K
93318.0,45.0,W,0.0,United-States,Exec-managerial,10.0,27.0,0.0,Priv,MCS,SC,F,White,37.0,DC,<=50K
176137.0,32.0,OwnC,0.0,United-States,Other-service,9.0,28.0,0.0,Priv,NM,HSG,F,White,22.0,DC,<=50K
180614.215,55.0,NotF,0.0,United-States,Craft-repair,9.0,41.0,0.0,SelfInc,D,HSG,M,White,72.0,AC,<=50K
212114.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,13.0,22.0,0.0,Priv,NM,B,F,White,22.0,DC,<=50K
77005.0,40.0,H,0.0,United-States,Prof-specialty,14.0,39.0,0.0,Priv,MCS,M,M,White,57.71300179748352,AC,>50K
180614.215,40.0,NotM,0.0,United-States,Adm-clerical,9.0,44.0,0.0,Priv,D,HSG,F,White,57.71300179748352,DC,>50K
113436.0,40.0,OwnC,0.0,United-States,Adm-clerical,10.0,25.0,0.0,Priv,NM,SC,M,White,22.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Prof-specialty,13.0,27.0,0.0,SelfNotInc,NM,B,F,White,52.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Craft-repair,10.0,45.0,0.0,Priv,MCS,SC,M,White,27.0,AC,>50K
227734.0,40.0,H,0.0,United-States,Transport-moving,11.0,43.0,0.0,LGov,MCS,AV,M,White,32.0,AC,<=50K
308889.0,40.0,Other,0.0,United-States,Adm-clerical,7.0,27.0,0.0,Priv,NM,11,F,Asian-Pac-Islander,37.0,DC,<=50K
136873.0,40.0,NotF,0.0,United-States,Craft-repair,10.0,22.0,0.0,Priv,NM,SC,M,White,32.0,AC,<=50K
231263.0,45.0,NotF,0.0,United-States,Exec-managerial,9.0,31.0,0.0,Priv,D,B,M,White,57.71300179748352,AC,<=50K
180614.215,50.0,NotF,0.0,United-States,Craft-repair,12.0,30.0,0.0,SelfNotInc,D,AA,M,White,67.0,AC,<=50K
140741.0,40.0,Other,0.0,United-States,Machine-op-inspct,7.0,50.0,0.0,Priv,NM,11,F,White,22.0,DC,<=50K
154728.0,40.0,H,0.0,United-States,Tech-support,10.0,50.0,0.0,Priv,MCS,SC,M,White,32.0,AC,>50K
115579.0,38.0,OwnC,0.0,United-States,Tech-support,11.0,28.0,0.0,Priv,NM,AV,F,White,72.0,DC,<=50K
180614.215,50.0,NotM,0.0,Mexico,Sales,7.0,42.0,0.0,Priv,D,11,M,White,57.71300179748352,AC,<=50K
180614.215,40.0,H,0.0,United-States,Protective-serv,9.0,48.0,0.0,SGov,MCS,HSG,M,White,77.0,AC,>50K
180614.215,40.0,OwnC,0.0,South,Adm-clerical,13.0,22.0,0.0,SelfInc,NM,B,M,White,57.71300179748352,AC,<=50K
185291.0,45.0,H,0.0,United-States,Handlers-cleaners,7.0,46.0,0.0,Priv,MCS,11,M,White,57.71300179748352,AC,>50K
205844.0,25.0,OwnC,0.0,United-States,Sales,10.0,21.0,0.0,Priv,NM,SC,F,Black,92.0,DC,<=50K
139903.0,30.0,NotM,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,HSG,F,Black,57.0,DC,<=50K
187332.0,30.0,NotF,0.0,United-States,?,9.0,27.0,0.0,?,NM,10,F,White,92.0,DC,<=50K
180614.215,40.0,NotM,0.0,United-States,Sales,7.0,38.0,0.0,Priv,D,11,F,White,72.0,DC,<=50K
192286.0,52.0,NotF,0.0,United-States,Adm-clerical,10.0,33.0,0.0,Priv,D,SC,F,Asian-Pac-Islander,67.0,DC,<=50K
180614.215,40.0,H,0.0,Nicaragua,Transport-moving,8.0,39.0,0.0,LGov,MCS,12,M,White,82.0,AC,>50K
82778.0,40.0,H,0.0,Mexico,Farming-fishing,9.0,41.0,0.0,Priv,MCS,1-4,M,White,42.0,AC,<=50K
136819.0,40.0,H,0.0,United-States,Protective-serv,9.0,55.0,0.0,SGov,MCS,HSG,M,White,37.0,AC,<=50K
174486.0,35.0,H,0.0,Jamaica,Prof-specialty,9.0,27.0,0.0,LGov,MCS,D,M,Black,57.71300179748352,AC,>50K
234663.0,40.0,OwnC,0.0,United-States,Transport-moving,9.0,23.0,0.0,Priv,NM,HSG,M,White,57.0,AC,<=50K
206671.0,40.0,H,0.0,United-States,Craft-repair,11.0,24.0,0.0,Priv,MCS,AV,M,White,22.0,AC,<=50K
104334.0,40.0,H,0.0,El-Salvador,Farming-fishing,9.0,42.0,0.0,LGov,MCS,HSG,M,White,57.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Prof-specialty,9.0,23.0,0.0,Priv,NM,B,F,Asian-Pac-Islander,42.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Sales,10.0,21.0,0.0,Priv,NM,SC,F,White,52.0,DC,<=50K
226145.0,30.0,OwnC,0.0,United-States,Handlers-cleaners,10.0,21.0,0.0,Priv,NM,SC,M,White,77.0,AC,<=50K
173938.0,50.0,H,0.0,United-States,Craft-repair,13.0,47.0,0.0,LGov,MCS,B,M,White,27.0,AC,>50K
180614.215,40.0,H,0.0,United-States,Farming-fishing,10.0,27.0,0.0,Priv,MCS,SC,M,White,27.0,AC,<=50K
179488.0,40.0,NotF,0.0,United-States,Craft-repair,10.0,38.0,0.0,Priv,D,SC,M,White,52.0,AC,<=50K
139883.0,40.0,OwnC,0.0,United-States,?,10.0,22.0,0.0,?,NM,SC,M,White,87.0,AC,<=50K
180614.215,50.0,H,0.0,United-States,Exec-managerial,14.0,27.0,0.0,Priv,MCS,M,M,White,42.0,AC,>50K
180614.215,35.0,NotF,0.0,United-States,Other-service,9.0,35.0,0.0,Priv,D,HSG,F,White,27.0,DC,<=50K
154342.0,40.0,H,0.0,United-States,Protective-serv,9.0,51.0,0.0,Priv,MCS,7-8,M,White,37.0,AC,<=50K
135606.0,50.0,NotF,0.0,United-States,Exec-managerial,14.0,43.0,0.0,Priv,D,M,F,White,37.0,DC,>50K
98436.0,40.0,H,0.0,United-States,Other-service,14.0,54.0,0.0,Priv,MCS,M,M,White,57.71300179748352,AC,<=50K
164898.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,38.0,0.0,Priv,NM,HSG,M,White,52.0,AC,<=50K
180614.215,40.0,Other,0.0,United-States,Other-service,9.0,26.0,0.0,Priv,D,HSG,M,White,67.0,AC,<=50K
161508.0,40.0,NotF,0.0,United-States,Machine-op-inspct,9.0,46.0,0.0,Priv,NM,10,M,Black,52.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Prof-specialty,14.0,49.0,0.0,Priv,NM,M,M,White,22.0,AC,>50K
156334.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,25.0,0.0,Priv,MCS,10,M,White,47.0,AC,<=50K
132320.0,35.0,NotF,0.0,United-States,Craft-repair,7.0,21.0,0.0,Priv,NM,11,M,White,97.0,AC,<=50K
205188.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,27.0,0.0,Priv,MCS,10,M,White,37.0,AC,<=50K
221480.0,40.0,OwnC,0.0,United-States,Adm-clerical,9.0,22.0,0.0,Priv,NM,HSG,F,White,82.0,DC,<=50K
183511.0,40.0,H,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,<=50K
113667.0,25.0,NotM,0.0,United-States,Sales,9.0,31.0,0.0,Priv,NM,HSG,F,Black,42.0,DC,<=50K
211915.0,40.0,NotM,0.0,United-States,Tech-support,10.0,42.0,0.0,SGov,S,SC,F,White,82.0,DC,<=50K
236910.0,40.0,H,0.0,United-States,Exec-managerial,13.0,35.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,<=50K
